folder,old_name,new_name,old_path,new_path
ISL\Notes\P2\Pillars of Islam,Fasting.pdf · version 1.pdf,Fasting.pdf-·-version-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Fasting.pdf · version 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Fasting.pdf-·-version-1.pdf
ISL\Notes\P2\Pillars of Islam,Pillars of Islam ( All pillars).pdf,Pillars-of-Islam-(-All-pillars).pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars of Islam ( All pillars).pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars-of-Islam-(-All-pillars).pdf
ISL\Notes\P2\Pillars of Islam,Pillars of Islam - Prayer.pdf · version 1(1).pdf,Pillars-of-Islam---Prayer.pdf-·-version-1(1).pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars of Islam - Prayer.pdf · version 1(1).pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars-of-Islam---Prayer.pdf-·-version-1(1).pdf
ISL\Notes\P2\Pillars of Islam,Pillars of Islam - Prayer.pdf · version 1(2).pdf,Pillars-of-Islam---Prayer.pdf-·-version-1(2).pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars of Islam - Prayer.pdf · version 1(2).pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars-of-Islam---Prayer.pdf-·-version-1(2).pdf
ISL\Notes\P2\Pillars of Islam,Pillars of Islam - Prayer.pdf · version 1.pdf,Pillars-of-Islam---Prayer.pdf-·-version-1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars of Islam - Prayer.pdf · version 1.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars-of-Islam---Prayer.pdf-·-version-1.pdf
ISL\Notes\P2\Pillars of Islam,Pillars Of Islam.pdf,Pillars-Of-Islam.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars Of Islam.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\Pillars-Of-Islam.pdf
ISL\Notes\P2\Pillars of Islam,TOPIC 4.2 PILLARS OF ISLAM NOTES.pdf,TOPIC-4.2-PILLARS-OF-ISLAM-NOTES.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\TOPIC 4.2 PILLARS OF ISLAM NOTES.pdf,C:\Users\NH\Downloads\CAIES 27\ISL\Notes\P2\Pillars of Islam\TOPIC-4.2-PILLARS-OF-ISLAM-NOTES.pdf
Urdu\Important resources,"Linking devices, Connectors List.pdf","Linking-devices,-Connectors-List.pdf","C:\Users\NH\Downloads\CAIES 27\Urdu\Important resources\Linking devices, Connectors List.pdf","C:\Users\NH\Downloads\CAIES 27\Urdu\Important resources\Linking-devices,-Connectors-List.pdf"
Urdu\Practice material,essay topics 2.pdf,essay-topics-2.pdf,C:\Users\NH\Downloads\CAIES 27\Urdu\Practice material\essay topics 2.pdf,C:\Users\NH\Downloads\CAIES 27\Urdu\Practice material\essay-topics-2.pdf
Urdu\Practice material,Essay topics.pdf,Essay-topics.pdf,C:\Users\NH\Downloads\CAIES 27\Urdu\Practice material\Essay topics.pdf,C:\Users\NH\Downloads\CAIES 27\Urdu\Practice material\Essay-topics.pdf
Urdu\Practice material,Translation Passages.pdf,Translation-Passages.pdf,C:\Users\NH\Downloads\CAIES 27\Urdu\Practice material\Translation Passages.pdf,C:\Users\NH\Downloads\CAIES 27\Urdu\Practice material\Translation-Passages.pdf
